,chance_of_playing_next_round,chance_of_playing_this_round,code_x,element_type,ep_next,ep_this,event_points,first_name,form,id,news,news_added,now_cost,points_per_game,second_name,selected_by_percent,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,influence,creativity,threat,ict_index,influence_rank_type,creativity_rank_type,threat_rank_type,ict_index_rank,ict_index_rank_type,penalties_order,penalties_text,position_id,position,code_y,Club,fullname
344,0.0,0.0,444884,3,0.0,0.0,0,Harvey,0.8,506,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,54,2.2,Elliott,0.1,14,9,0.1,1.7,Elliott,249,0,0,2,1,0,0,0,0,0,0,0,23.2,80.9,81.0,18.5,127,61,54,164,81,,,3,Midfielder,14,Liverpool,Harvey Elliott
345,0.0,0.0,182436,3,0.0,0.0,0,Ben,0.0,553,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0.0,Woodburn,0.0,14,0,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,190,194,183,504,192,,,3,Midfielder,14,Liverpool,Ben Woodburn
346,,,114283,3,4.2,2.7,2,Jack,2.7,33,,,79,3.7,Grealish,17.3,43,26,0.3,3.3,Grealish,585,1,1,5,2,0,0,0,1,0,0,0,139.6,240.9,260.0,64.1,24,2,5,6,4,,,3,Midfielder,43,Manchester City,Jack Grealish
347,,,58621,2,6.2,4.7,1,Kyle,4.7,249,,,55,4.5,Walker,6.9,43,27,0.9,4.9,Walker,495,0,0,4,2,0,0,0,0,0,0,1,68.2,50.2,48.0,16.6,79,34,37,185,59,,,2,Defender,43,Manchester City,Kyle Walker
348,50.0,0.0,59859,3,1.2,0.0,0,Ilkay,1.0,250,Knock - 50% chance of playing,2021-09-20T12:30:07.917546Z,72,3.8,Gündogan,2.4,43,19,0.1,2.6,Gündogan,428,1,0,4,1,0,0,0,1,0,0,1,78.4,176.9,186.0,44.0,64,10,23,35,23,5.0,,3,Midfielder,43,Manchester City,Ilkay Gündogan
349,100.0,100.0,61366,3,5.5,4.0,8,Kevin,4.0,251,,2021-08-20T13:30:07.311552Z,119,3.2,De Bruyne,2.0,43,13,0.3,1.1,De Bruyne,206,1,0,1,2,0,0,0,0,0,0,1,75.0,82.0,121.0,27.9,66,60,38,86,47,3.0,,3,Midfielder,43,Manchester City,Kevin Bruyne
350,100.0,100.0,97299,2,1.5,0.0,0,John,0.0,252,,2021-09-15T23:00:10.951044Z,53,0.0,Stones,3.1,43,0,0.0,0.0,Stones,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,208,208,208,586,208,,,2,Defender,43,Manchester City,John Stones
351,0.0,0.0,102826,2,0.0,0.0,0,Benjamin,0.0,253,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,3.0,Mendy,0.4,43,3,0.0,0.6,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,15.2,29.1,2.0,4.6,125,58,116,328,115,,,2,Defender,43,Manchester City,Benjamin Mendy
352,,,103025,3,2.2,0.7,0,Riyad,0.7,254,,,87,2.8,Mahrez,2.4,43,14,0.1,1.6,Mahrez,154,1,1,0,1,0,0,0,0,0,0,0,79.6,101.3,88.0,27.0,62,47,49,95,52,2.0,,3,Midfielder,43,Manchester City,Riyad Mahrez
353,,,103955,3,3.2,1.7,1,Raheem,1.7,255,,,107,2.1,Sterling,1.4,43,15,0.2,1.4,Sterling,273,1,0,1,2,0,0,0,0,0,0,0,54.2,56.5,214.0,32.6,93,81,13,64,39,6.0,,3,Midfielder,43,Manchester City,Raheem Sterling
354,,,121145,2,7.5,6.0,0,João Pedro Cavaco,6.0,256,,,62,6.3,Cancelo,18.1,43,44,1.0,7.1,Cancelo,630,0,2,5,3,0,0,0,1,0,0,6,141.0,155.6,85.0,38.3,19,7,12,46,5,,,2,Defender,43,Manchester City,João Cancelo
355,,,121160,1,6.5,5.0,1,Ederson,5.0,257,,,60,5.0,Santana de Moraes,10.3,43,35,0.8,5.8,Ederson,630,0,0,5,3,0,0,0,0,0,6,2,75.0,0.0,0.0,7.5,22,67,67,294,22,,,1,Goalkeeper,43,Manchester City,Ederson Moraes
356,,,126184,2,3.5,2.0,0,Nathan,2.0,258,,,49,4.0,Aké,0.5,43,8,0.4,1.6,Aké,180,0,0,1,1,0,0,0,0,0,0,0,35.4,0.7,6.0,4.2,112,124,98,332,117,,,2,Defender,43,Manchester City,Nathan Aké
357,100.0,100.0,146941,2,3.5,2.0,1,Aymeric,2.0,259,,2021-09-15T23:00:10.965385Z,55,6.2,Laporte,3.6,43,31,0.4,5.6,Laporte,450,1,0,4,2,0,0,0,2,0,0,2,107.8,35.1,102.0,24.6,44,49,7,112,30,,,2,Defender,43,Manchester City,Aymeric Laporte
358,100.0,100.0,164484,1,1.5,0.0,0,Zack,0.0,260,,2021-09-06T08:30:10.313702Z,45,0.0,Steffen,0.2,43,0,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62,49,45,501,62,,,1,Goalkeeper,43,Manchester City,Zack Steffen
359,,,165809,3,3.8,2.3,1,Bernardo Mota,2.3,261,,,69,4.0,Veiga de Carvalho e Silva,1.9,43,24,0.3,3.5,Bernardo,488,1,1,4,2,0,0,0,1,0,0,2,106.6,107.2,125.0,34.0,38,41,37,58,35,,,3,Midfielder,43,Manchester City,Bernardo Silva
360,,,171314,2,5.8,4.3,0,Rúben Santos,4.3,262,,,61,5.6,Gato Alves Dias,28.4,43,39,0.7,6.4,Dias,630,0,1,5,3,0,0,0,2,0,0,5,159.8,102.6,54.0,31.7,9,17,30,68,9,,,2,Defender,43,Manchester City,Rúben Dias
361,,,205651,4,6.5,5.0,5,Gabriel Fernando,5.0,263,,,86,5.9,de Jesus,7.5,43,41,0.6,4.8,Jesus,499,2,4,5,2,0,0,0,0,0,0,8,170.0,172.7,224.0,56.7,4,4,12,15,5,,,4,Forward,43,Manchester City,Gabriel Jesus
362,50.0,0.0,206325,2,0.8,0.0,0,Oleksandr,0.0,264,Knock - 50% chance of playing,2021-09-18T18:00:16.744487Z,53,1.0,Zinchenko,0.7,43,2,0.0,0.4,Zinchenko,56,0,0,0,0,0,0,0,0,0,0,0,5.2,7.8,8.0,2.1,133,99,91,359,125,,,2,Defender,43,Manchester City,Oleksandr Zinchenko
363,100.0,100.0,209244,3,5.2,3.7,7,Phil,3.7,265,,2021-08-07T06:30:07.030165Z,79,3.7,Foden,1.9,43,11,0.5,1.4,Foden,194,1,0,1,2,0,0,0,0,0,0,0,59.4,86.1,87.0,23.3,85,58,51,120,59,,,3,Midfielder,43,Manchester City,Phil Foden
364,100.0,100.0,220566,3,3.2,1.7,2,Rodrigo,1.7,266,,2021-09-18T18:00:16.761069Z,55,3.4,Hernandez,0.6,43,17,0.3,3.1,Rodrigo,450,1,0,4,2,0,0,0,2,0,0,0,95.8,86.4,32.0,21.5,47,57,107,133,65,4.0,,3,Midfielder,43,Manchester City,Rodrigo Hernandez
365,,,224444,3,1.5,0.0,0,Ferran,0.0,268,,,69,6.5,Torres,7.9,43,26,0.0,3.8,Torres,303,2,1,3,1,0,0,0,0,0,0,2,88.6,30.0,204.0,32.3,54,118,17,66,40,,,3,Midfielder,43,Manchester City,Ferran Torres
366,,,27789,3,2.8,1.3,0,Fernando,1.3,453,,,49,1.8,Luiz Rosa,0.4,43,7,0.3,1.4,Fernandinho,163,0,0,1,1,0,0,0,0,0,0,0,23.0,40.4,22.0,8.6,129,101,125,276,123,,,3,Midfielder,43,Manchester City,Fernando Rosa
367,,,244851,3,1.5,0.0,0,Cole,0.0,507,,,45,1.0,Palmer,0.1,43,1,0.0,0.2,Palmer,21,0,0,0,0,0,0,0,0,0,0,0,1.6,2.2,6.0,1.0,178,170,161,378,171,,,3,Midfielder,43,Manchester City,Cole Palmer
368,,,490503,3,1.5,0.0,0,Samuel,0.0,508,,,49,0.0,Edozie,0.0,43,0,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,226,229,224,571,227,,,3,Midfielder,43,Manchester City,Samuel Edozie
369,0.0,0.0,220394,3,0.0,0.0,0,Tommy,0.0,566,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0.0,Doyle,0.0,43,0,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,198,202,193,520,200,,,3,Midfielder,43,Manchester City,Tommy Doyle
370,,,17601,1,1.5,0.0,0,Scott,0.0,593,,,40,0.0,Carson,0.4,43,0,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,8,4,414,29,,,1,Goalkeeper,43,Manchester City,Scott Carson
371,,,439510,2,1.5,0.0,0,Luke,0.0,603,,,40,0.0,Mbete,0.0,43,0,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,155,157,138,442,157,,,2,Defender,43,Manchester City,Luke Mbete
372,,,447880,2,1.5,0.0,0,Joshua,0.0,604,,,40,0.0,Wilson-Esbrand,0.0,43,0,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,157,159,140,444,159,,,2,Defender,43,Manchester City,Joshua Wilson-Esbrand
373,,,514356,3,1.5,0.0,0,Romeo,0.0,605,,,45,0.0,Lavia,0.0,43,0,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,218,221,215,554,219,,,3,Midfielder,43,Manchester City,Romeo Lavia
374,100.0,100.0,40720,4,1.2,0.7,1,Edinson,0.7,269,,2021-09-11T17:30:16.078989Z,84,1.0,Cavani,1.9,1,3,0.1,0.4,Cavani,101,0,0,0,1,0,0,0,0,0,0,0,4.6,15.5,37.0,5.8,44,38,43,315,42,,,4,Forward,1,Manchester Utd,Edinson Cavani
375,,,51940,1,5.2,4.7,2,David,4.7,270,,,51,4.0,de Gea,6.5,1,28,0.9,5.5,de Gea,630,0,0,1,6,0,1,0,0,0,18,2,149.0,0.0,0.0,14.8,13,63,62,208,13,,,1,Goalkeeper,1,Manchester Utd,David Gea
376,,,62398,3,1.8,1.3,0,Nemanja,1.3,271,,,45,2.2,Matic,0.3,1,9,0.3,2.0,Matic,198,0,1,0,2,0,0,0,0,0,0,0,54.8,46.1,28.0,12.9,91,96,112,228,104,,,3,Midfielder,1,Manchester Utd,Nemanja Matic
377,,,74208,3,2.2,1.7,1,Paul,1.7,272,,,77,5.1,Pogba,20.6,1,36,0.2,4.7,Pogba,526,0,7,1,5,0,0,0,3,0,0,4,181.6,195.5,182.0,55.9,9,6,25,16,10,4.0,,3,Midfielder,1,Manchester Utd,Paul Pogba
378,50.0,0.0,95658,2,1.8,0.0,0,Harry,3.0,273,Calf injury - 50% chance of playing,2021-09-25T16:30:16.501872Z,54,3.5,Maguire,6.4,1,21,0.6,3.9,Maguire,516,0,0,2,4,0,0,0,1,0,0,2,114.6,7.0,77.0,19.8,36,100,15,147,46,,,2,Defender,1,Manchester Utd,Harry Maguire
379,,,101582,3,2.2,1.7,2,Frederico,1.7,274,,,49,2.3,Rodrigues de Paula Santos,0.5,1,14,0.3,2.9,Fred,501,1,0,1,5,1,0,0,2,0,0,0,110.2,69.7,27.0,20.7,34,69,116,137,68,,,3,Midfielder,1,Manchester Utd,Frederico Santos
380,100.0,75.0,106760,2,1.8,1.0,2,Luke,1.3,275,,2021-09-25T16:30:16.520669Z,54,2.9,Shaw,27.9,1,20,0.2,3.7,Shaw,573,0,1,1,5,0,0,0,2,0,0,2,93.8,280.4,23.0,39.7,52,3,65,44,4,,,2,Defender,1,Manchester Utd,Luke Shaw
381,100.0,100.0,109322,3,2.8,2.3,0,Jesse,2.3,276,,2021-08-18T08:30:09.714760Z,69,4.7,Lingard,1.3,1,14,0.3,2.0,Lingard,45,2,0,0,0,0,0,0,0,0,0,1,70.6,14.1,38.0,12.3,70,147,95,235,108,,,3,Midfielder,1,Manchester Utd,Jesse Lingard
382,,,141746,3,2.8,2.3,5,Bruno Miguel,2.3,277,,,118,5.4,Borges Fernandes,26.0,1,38,0.2,3.2,Fernandes,624,4,1,1,6,0,0,1,2,0,0,4,229.8,346.9,229.0,80.7,2,1,9,3,2,1.0,,3,Midfielder,1,Manchester Utd,Bruno Fernandes
383,100.0,,148225,4,2.8,2.3,7,Anthony,2.3,278,,2021-10-02T17:30:10.509365Z,76,2.2,Martial,0.6,1,11,0.3,1.4,Martial,152,1,0,0,1,0,0,0,0,0,0,2,39.0,12.1,83.0,13.3,35,41,31,223,33,5.0,,4,Forward,1,Manchester Utd,Anthony Martial
384,100.0,100.0,152590,2,0.5,0.0,0,Alex Nicolao,0.0,279,,2021-07-27T23:00:11.558371Z,50,0.0,Telles,0.1,1,0,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,207,207,206,578,207,,,2,Defender,1,Manchester Utd,Alex Telles
385,100.0,100.0,172649,1,0.5,0.0,0,Dean,0.0,280,,2021-08-13T16:30:12.762120Z,48,0.0,Henderson,0.5,1,0,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67,57,54,559,67,,,1,Goalkeeper,1,Manchester Utd,Dean Henderson
386,50.0,0.0,176297,3,0.2,0.0,0,Marcus,0.0,281,Lack of match fitness - 50% chance of playing,2021-07-14T09:00:06.779697Z,94,0.0,Rashford,0.2,1,0,0.0,0.0,Rashford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,252,252,252,613,252,3.0,,3,Midfielder,1,Manchester Utd,Marcus Rashford
387,,,180184,3,0.5,0.0,0,Donny,0.0,282,,,57,1.0,van de Beek,0.1,1,1,0.0,0.2,van de Beek,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,243,183,241,601,243,,,3,Midfielder,1,Manchester Utd,Donny Beek
388,,,184667,2,1.5,1.0,2,Victor,1.0,284,,,48,2.5,Lindelöf,0.5,1,10,0.2,2.1,Lindelöf,293,0,1,0,4,0,0,0,0,0,0,0,72.2,15.8,0.0,8.8,76,81,199,274,95,,,2,Defender,1,Manchester Utd,Victor Lindelöf
389,100.0,100.0,195851,3,2.8,2.3,2,Scott,2.3,285,,2021-08-26T11:00:09.040176Z,54,2.0,McTominay,0.3,1,10,0.4,1.9,McTominay,343,0,0,1,3,0,0,0,0,0,0,0,60.6,72.1,60.0,19.4,84,67,66,153,75,,,3,Midfielder,1,Manchester Utd,Scott McTominay
390,100.0,100.0,197365,2,0.5,0.0,0,Eric,0.0,286,,2021-08-13T14:00:14.636053Z,49,0.0,Bailly,0.1,1,0,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,203,203,202,567,203,,,2,Defender,1,Manchester Utd,Eric Bailly
391,,,214590,2,2.5,2.0,2,Aaron,2.0,288,,,54,2.9,Wan-Bissaka,5.9,1,20,0.4,3.7,Wan-Bissaka,630,0,0,1,6,0,0,0,0,0,0,2,129.4,116.3,33.0,27.9,26,12,53,85,19,,,2,Defender,1,Manchester Utd,Aaron Wan-Bissaka
392,,,220688,3,2.2,1.7,1,Mason,1.7,289,,,76,5.1,Greenwood,14.6,1,36,0.2,4.7,Greenwood,605,3,1,1,6,0,0,0,1,0,0,4,155.2,161.0,257.0,57.3,18,16,6,13,8,,,3,Midfielder,1,Manchester Utd,Mason Greenwood
393,,,43670,3,0.5,0.0,0,Juan,0.0,459,,,48,0.0,Mata,0.1,1,0,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,219,222,217,555,220,,,3,Midfielder,1,Manchester Utd,Juan Mata
394,100.0,100.0,209243,3,1.2,0.7,1,Jadon,0.7,485,,2021-09-04T20:00:14.744848Z,90,1.5,Sancho,2.0,1,9,0.1,1.0,Sancho,232,0,0,1,2,0,0,0,0,0,0,0,22.0,82.7,63.0,16.4,131,59,61,186,90,,,3,Midfielder,1,Manchester Utd,Jadon Sancho
395,,,21205,1,0.5,0.0,0,Tom,0.0,509,,,40,0.0,Heaton,0.5,1,0,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,11,7,418,32,,,1,Goalkeeper,1,Manchester Utd,Tom Heaton
396,,,216051,2,0.8,0.3,0,José Diogo,0.3,510,,,44,0.5,Dalot Teixeira,0.1,1,1,0.1,0.2,Dalot,57,0,0,0,1,0,0,0,1,0,0,0,11.6,9.3,4.0,2.5,127,97,106,351,124,,,2,Defender,1,Manchester Utd,José Teixeira
397,0.0,0.0,156689,3,0.0,0.0,0,Andreas,0.0,511,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0.0,Pereira,0.0,1,0,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,230,233,228,579,231,,,3,Midfielder,1,Manchester Utd,Andreas Pereira
398,,,449434,3,0.5,0.0,0,Anthony,0.0,512,,,48,0.0,Elanga,0.0,1,0,0.0,0.0,Elanga,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,221,224,219,560,222,,,3,Midfielder,1,Manchester Utd,Anthony Elanga
399,75.0,,90152,2,1.9,2.0,2,Raphaël,2.0,555,Thigh injury - 75% chance of playing,2021-10-10T22:30:08.566347Z,55,4.0,Varane,4.3,1,20,0.4,3.6,Varane,450,0,1,1,4,0,0,0,0,0,0,3,109.2,27.1,18.0,15.5,42,60,71,200,65,,,2,Defender,1,Manchester Utd,Raphaël Varane
400,,,14937,4,3.5,3.0,1,Cristiano Ronaldo,3.0,579,,,126,5.5,dos Santos Aveiro,45.7,1,22,0.2,1.7,Ronaldo,303,3,0,0,4,0,0,0,0,0,0,3,117.6,53.3,274.0,44.5,12,24,4,34,9,2.0,,4,Forward,1,Manchester Utd,Cristiano Aveiro
401,75.0,100.0,200089,3,0.9,1.2,1,Joseph,1.7,19,Hip injury - 75% chance of playing,2021-10-02T17:30:10.305637Z,59,1.8,Willock,0.7,4,11,0.3,1.9,Willock,464,0,0,0,9,0,0,0,0,0,0,0,71.4,39.3,66.0,17.7,69,103,59,175,86,,,3,Midfielder,4,Newcastle Utd,Joseph Willock
402,50.0,0.0,50232,3,-0.2,0.0,0,Jonjo,0.0,291,Calf injury - 50% chance of playing,2021-08-20T10:30:12.749532Z,53,1.0,Shelvey,0.0,4,1,0.0,0.2,Shelvey,69,0,0,0,4,0,0,0,1,0,0,0,3.6,14.4,0.0,1.8,170,146,233,367,168,,,3,Midfielder,4,Newcastle Utd,Jonjo Shelvey
403,,,56983,2,0.5,0.5,1,Matt,1.0,292,,,49,1.1,Ritchie,0.3,4,8,0.2,1.6,Ritchie,630,0,1,0,16,0,0,0,2,0,0,0,116.2,291.6,48.0,45.8,34,2,36,31,3,3.0,,2,Defender,4,Newcastle Utd,Matt Ritchie
404,100.0,100.0,58845,2,0.8,0.8,0,Ciaran,1.3,293,,2021-09-15T09:00:15.381845Z,44,1.0,Clark,0.1,4,5,0.3,1.1,Clark,443,0,0,0,11,0,0,0,1,0,0,0,74.6,23.9,56.0,15.4,74,68,26,201,66,,,2,Defender,4,Newcastle Utd,Ciaran Clark
405,100.0,100.0,59735,1,3.2,3.2,1,Karl,3.7,294,,2021-08-13T10:00:09.271609Z,45,3.7,Darlow,0.4,4,11,0.8,2.4,Darlow,270,0,0,0,4,0,0,0,1,0,13,3,79.2,0.0,0.0,7.9,19,46,42,286,19,,,1,Goalkeeper,4,Newcastle Utd,Karl Darlow
406,50.0,0.0,67089,1,-0.2,0.0,0,Martin,0.0,295,Foot injury - 50% chance of playing,2021-07-15T09:00:08.398405Z,44,0.0,Dubravka,0.1,4,0,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,33,29,467,52,,,1,Goalkeeper,4,Newcastle Utd,Martin Dubravka
407,50.0,0.0,75115,4,-0.2,0.0,0,Callum,0.0,296,Thigh injury - 50% chance of playing,2021-08-29T23:00:12.364610Z,73,5.3,Wilson,0.9,4,16,0.0,2.2,Wilson,242,2,0,1,6,0,0,0,1,0,0,3,69.2,13.1,122.0,20.2,23,40,24,141,29,1.0,,4,Forward,4,Newcastle Utd,Callum Wilson
408,,,83314,3,1.5,1.5,6,Jeff,2.0,297,,,48,3.5,Hendrick,0.0,4,7,0.4,1.5,Hendrick,59,1,0,0,2,0,0,0,0,0,0,0,36.6,1.8,9.0,4.7,115,172,152,326,147,,,3,Midfielder,4,Newcastle Utd,Jeff Hendrick
409,100.0,100.0,90105,3,-0.2,-0.2,0,Ryan,0.3,298,,2021-09-08T10:00:09.737725Z,54,1.8,Fraser,0.1,4,7,0.1,1.3,Fraser,55,0,1,0,1,0,0,0,0,0,0,0,0.0,2.6,31.0,2.8,235,168,109,345,158,,,3,Midfielder,4,Newcastle Utd,Ryan Fraser
410,50.0,0.0,101148,2,0.1,0.0,0,Jamaal,0.7,299,Muscle injury - 50% chance of playing,2021-09-24T10:00:13.011773Z,44,0.8,Lascelles,0.2,4,3,0.2,0.7,Lascelles,360,0,0,0,9,0,0,0,1,0,0,0,58.4,0.7,33.0,8.8,90,122,51,272,93,,,2,Defender,4,Newcastle Utd,Jamaal Lascelles
411,,,104547,4,0.2,0.2,1,Dwight,0.7,300,,,53,1.0,Gayle,0.2,4,2,0.1,0.4,Gayle,20,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,4.0,0.5,74,48,50,390,51,,,4,Forward,4,Newcastle Utd,Dwight Gayle
412,50.0,0.0,106618,2,-0.2,0.0,0,Paul,0.0,301,Calf injury - 50% chance of playing,2021-08-06T06:30:03.773119Z,45,0.0,Dummett,0.0,4,0,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,187,188,181,494,188,,,2,Defender,4,Newcastle Utd,Paul Dummett
413,100.0,100.0,109528,2,1.5,1.5,3,Javier,2.0,302,,2021-09-15T09:00:15.435346Z,40,3.2,Manquillo,9.1,4,13,0.5,3.2,Manquillo,315,1,1,0,6,0,0,0,2,0,0,0,95.4,17.8,19.0,13.3,51,75,69,222,72,,,2,Defender,4,Newcastle Utd,Javier Manquillo
414,,,111773,2,-0.2,-0.2,0,Emil,0.3,303,,,44,0.5,Krafth,0.0,4,1,0.1,0.2,Krafth,93,0,0,0,4,0,0,0,0,0,0,0,11.4,1.3,4.0,1.7,129,115,103,368,129,,,2,Defender,4,Newcastle Utd,Emil Krafth
415,,,114243,3,0.5,0.5,1,Jacob,1.0,304,,,50,2.4,Murphy,0.7,4,17,0.2,3.4,Murphy,315,1,1,0,10,0,0,0,1,0,0,0,94.6,34.4,65.0,19.5,48,108,60,151,74,,,3,Midfielder,4,Newcastle Utd,Jacob Murphy
416,,,119471,2,-0.5,-0.5,0,Fabian,0.0,305,,,43,0.0,Schär,0.2,4,0,0.0,0.0,Schär,180,0,0,0,4,0,0,0,2,0,0,0,23.8,8.1,0.0,3.2,118,98,154,341,120,,,2,Defender,4,Newcastle Utd,Fabian Schär
417,100.0,100.0,153127,3,1.5,1.5,2,Isaac,2.0,306,,2021-08-21T18:30:13.414547Z,45,1.7,Hayden,0.1,4,10,0.4,2.2,Hayden,495,0,0,0,13,0,0,0,1,0,0,0,69.2,27.8,12.0,10.8,73,127,142,249,115,,,3,Midfielder,4,Newcastle Utd,Isaac Hayden
418,100.0,100.0,170137,4,5.5,5.5,2,Allan,6.0,307,,2021-08-27T10:00:11.679158Z,68,5.3,Saint-Maximin,16.6,4,37,0.9,5.4,Saint-Maximin,630,2,3,0,16,0,0,0,1,0,0,7,212.4,222.6,238.0,67.3,3,2,11,5,2,,,4,Forward,4,Newcastle Utd,Allan Saint-Maximin
419,,,179018,3,1.2,1.2,2,Miguel,1.7,308,,,54,1.9,Almirón,0.4,4,13,0.3,2.4,Almirón,575,0,0,0,16,0,0,0,1,0,0,0,69.6,104.2,54.0,22.8,72,45,73,123,61,,,3,Midfielder,4,Newcastle Utd,Miguel Almirón
420,,,180135,3,3.5,3.5,2,Sean,4.0,309,,,45,2.6,Longstaff,0.8,4,18,0.9,4.0,S.Longstaff,501,1,0,0,11,0,0,0,0,0,0,1,124.4,62.0,46.0,23.4,26,78,84,117,57,,,3,Midfielder,4,Newcastle Utd,Sean Longstaff
421,,,180974,4,2.5,2.5,2,Joelinton Cássio,3.0,310,,,58,2.0,Apolinário de Lira,0.4,4,14,0.5,2.4,Joelinton,398,0,1,0,10,0,0,0,0,0,0,0,60.2,65.9,137.0,26.3,26,20,21,102,26,2.0,,4,Forward,4,Newcastle Utd,Joelinton Lira
422,,,194799,2,-0.5,-0.5,0,Jamal,0.0,311,,,43,1.0,Lewis,0.1,4,1,0.0,0.2,Lewis,6,0,0,0,1,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,140,131,159,405,142,,,2,Defender,4,Newcastle Utd,Jamal Lewis
423,0.0,0.0,223175,3,0.0,0.0,0,Matthew,0.0,312,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0.0,Longstaff,0.1,4,0,0.0,0.0,M.Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,201,204,195,523,202,,,3,Midfielder,4,Newcastle Utd,Matthew Longstaff
424,,,57145,2,0.5,0.5,1,Federico,1.0,465,,,44,1.0,Fernández,0.2,4,5,0.2,1.1,Fernández,437,0,0,0,11,0,0,0,0,0,0,0,108.0,13.8,51.0,17.3,43,86,31,177,55,,,2,Defender,4,Newcastle Utd,Federico Fernández
425,50.0,0.0,155503,1,-0.2,0.0,0,Freddie,0.0,513,Muscle injury - 50% chance of playing,2021-09-17T23:00:12.738347Z,45,2.2,Woodman,0.5,4,9,0.0,2.0,Woodman,360,0,0,0,12,0,1,0,0,0,10,0,89.4,0.0,0.0,9.0,18,48,44,268,18,,,1,Goalkeeper,4,Newcastle Utd,Freddie Woodman
426,,,81441,1,-0.5,-0.5,0,Mark,0.0,514,,,40,0.0,Gillespie,0.3,4,0,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,15,11,422,34,,,1,Goalkeeper,4,Newcastle Utd,Mark Gillespie
427,,,461484,3,-0.5,-0.5,0,Joe,0.0,599,,,45,0.0,White,0.1,4,0,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,211,214,206,543,212,,,3,Midfielder,4,Newcastle Utd,Joe White
428,,,215379,3,-0.5,-0.5,0,Elliot,0.0,609,,,45,0.0,Anderson,0.0,4,0,0.0,0.0,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,194,198,189,514,196,,,3,Midfielder,4,Newcastle Utd,Elliot Anderson
429,100.0,75.0,243568,3,0.5,0.8,0,Billy,1.0,145,,2021-10-02T01:30:14.804042Z,45,2.2,Gilmour,6.0,45,9,0.2,2.0,Gilmour,348,0,0,0,13,0,0,0,0,0,0,1,54.8,56.7,10.0,12.1,92,80,147,238,109,,,3,Midfielder,45,Norwich City,Billy Gilmour
430,,,232937,2,-0.5,0.0,0,Brandon,0.0,290,,,40,0.8,Williams,6.5,45,3,0.0,0.8,Williams,355,0,0,0,8,0,0,0,2,0,0,0,44.6,21.1,22.0,8.8,106,71,66,271,92,,,2,Defender,45,Norwich City,Brandon Williams
